2026-04-08 21:06:20.024 | INFO     | __main__:main:605 | Logging to loga.log
2026-04-08 22:03:38.350 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:38.350 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:38.350 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:39.352 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:39.352 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:39.400 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:39.490 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:39.490 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:39.490 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:40.492 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:40.492 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:40.540 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:40.600 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:40.600 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:40.600 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:41.601 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:41.602 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:41.650 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:41.710 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:41.710 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:41.711 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:42.711 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:42.712 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:42.760 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:42.820 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:42.820 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:42.821 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:43.822 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:43.822 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:43.870 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:43.931 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:43.931 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:43.931 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:44.933 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:44.933 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:44.980 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:45.041 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:45.041 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:45.041 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:46.043 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:46.043 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:46.090 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:46.150 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:46.150 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:46.150 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:47.152 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:47.152 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:47.200 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:47.260 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:47.260 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:47.261 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:48.262 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:48.262 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:48.310 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:48.370 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:48.370 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:48.370 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:49.371 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:49.371 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:49.420 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:49.480 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:49.480 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:49.480 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:50.482 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:50.482 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:50.529 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:50.590 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:50.590 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:50.590 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:51.592 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:51.592 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:51.639 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:51.700 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:51.701 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:51.701 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:52.702 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:52.703 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:52.751 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:52.811 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:52.811 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:52.811 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:53.813 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:53.813 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:53.860 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:53.920 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:53.920 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:53.920 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:54.922 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:54.922 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:54.971 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:55.031 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:55.031 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:55.031 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:56.033 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:56.033 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:56.079 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:56.141 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:56.141 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:56.141 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:57.143 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:57.143 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:57.189 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:57.250 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:57.250 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:57.251 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:58.252 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:58.252 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:58.330 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:58.391 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:58.392 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:58.392 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:03:59.393 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:59.394 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:03:59.440 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:03:59.500 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:03:59.501 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:03:59.501 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:00.502 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:00.502 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:00.550 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:00.610 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:00.610 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:00.611 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:01.612 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:01.612 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:01.660 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:01.720 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:01.720 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:01.721 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:02.722 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:02.722 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:02.801 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:02.861 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:02.862 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:02.862 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:03.863 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:03.864 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:03.910 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:03.970 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:03.971 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:03.971 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:04.972 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:04.972 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:05.019 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:05.080 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:05.081 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:05.081 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:06.081 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:06.082 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:06.131 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:06.190 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:06.191 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:06.191 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:07.192 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:07.192 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:07.240 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:07.300 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:07.301 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:07.301 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:08.302 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:08.302 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:08.351 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:08.410 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:08.410 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:08.410 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:09.412 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:09.412 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:09.460 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:09.520 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:09.521 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:09.521 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:10.522 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:10.523 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:10.574 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:10.631 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:10.631 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:10.632 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:11.633 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:11.633 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:11.680 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:11.740 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:11.741 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:11.741 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:12.742 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:12.743 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:12.790 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:12.851 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:12.851 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:12.851 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:13.852 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:13.853 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:13.900 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:13.962 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:13.962 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:13.962 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:14.964 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:14.964 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:15.010 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:15.070 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:15.071 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:15.071 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 22:04:16.072 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 22:04:16.073 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 22:04:16.120 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 22:04:16.180 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 22:04:16.181 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
